option,index
8,0
41,1
28,2
85,3
86,4
38,5
11,6
53,7
76,8
30,9
4,10
46,11
6,12
55,13
43,14
50,15
63,16
59,17
5,18
17,19
81,20
71,21
78,22
7,23
67,24
52,25
15,26
9,27
1,28
61,29
37,30
31,31
26,32
47,33
25,34
89,35
57,36
44,37
10,38
3,39
39,40
68,41
36,42
48,43
24,44
22,45
27,46
62,47
75,48
83,49
66,50
65,51
69,52
58,53
14,54
23,55
16,56
18,57
33,58
87,59
74,60
60,61
72,62
56,63
82,64
34,65
79,66
35,67
70,68
42,69
45,70
32,71
54,72
2,73
29,74
90,75
51,76
73,77
19,78
88,79
12,80
13,81
80,82
84,83
40,84
77,85
20,86
49,87
21,88
64,89
